2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:02:24 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:03:55 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:105 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:105 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:09:24 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:86 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:92 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:98 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:105 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:105 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:30:19 INFO  ProyectoU2WcApplication:111 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:56 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:66 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:66 - Estudiante EdadNamed: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:66 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:66 - Estudiante EdadNamed: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:66 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:72 - Estudiante NombreNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:72 - Estudiante NombreNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:72 - Estudiante NombreNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:80 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:80 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:86 - Estudiante NombreTypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:86 - Estudiante NombreTypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:41:21 INFO  ProyectoU2WcApplication:86 - Estudiante NombreTypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:56 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:73 - Estudiante NombreNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:81 - Estudiante ApellidoTypedNamedNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:25:33 INFO  ProyectoU2WcApplication:87 - Estudiante NombreTypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:56 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:60 - Estudiante EdadTyped: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 19:31:02 INFO  ProyectoU2WcApplication:67 - Estudiante EdadNamed: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
